Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N284WN,7S7,7S7,B737,737-700,137,2,7/23/2007,A2DED8,,84911,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/25/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8815L,7U8,7M8,B38M,737 MAX 8,175,2,4/5/2021,AC249E,,98432,145400,181700,181200,152800,LR-CM,Boeing,2021-04-05,04/06/2021,,,1,1,0,HGS,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8840Q,7U8,7M8,B38M,737 MAX 8,175,2,1/25/2023,AC2F18,,98784,145400,181700,181200,152800,CM-BL,Boeing,2023-01-25,01/29/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8965Q,7U8,7M8,B38M,737 MAX 8,175,2,8/26/2025,AC5EB4,,99120,145400,181700,181200,152800,JR-LQ,Boeing,,08/28/2025,,,2,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,NO,
N225WN,7S7,7S7,B737,737-700,137,2,12/7/2005,A1F595,,85147,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,09/14/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8691A,7A8,73H,B738,737-800,175,2,7/5/2016,ABF2C2,,91267,138300,174700,174200,146300,EP-AG,Boeing,8/31/2026 0:00,07/06/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8931L,7U8,7M8,B38M,737 MAX 8,175,2,9/9/2024,AC52FF,,98977,145400,181700,181200,152800,MQ-HK,Boeing,9/11/2025,09/11/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8842L,7U8,7M8,B38M,737 MAX 8,175,2,1/25/2023,AC2F5A,,98831,145400,181700,181200,152800,CJ-LM,Boeing,2023-01-25,01/27/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N245WN,7S7,7S7,B737,737-700,137,2,6/29/2006,A24493,,85330,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,06/29/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8571Z,7A8,73H,B738,737-800,175,2,5/15/2018,ABC3EC,,91580,138300,174700,174200,146300,LS-GR,Boeing,6/30/2028 0:00,05/15/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8546V,7A8,73H,B738,737-800,175,2,8/30/2017,ABB972,,91265,138300,174700,174200,146300,QR-CH,Boeing,9/30/2027 0:00,08/30/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N401WN,73W,73W,B737,737-700,143,2,3/26/2001,A4B259,,85737,121700,155000,154500,129200,,Boeing,6/30/2027,02/05/2001,01/01/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N8540V,7A8,73H,B738,737-800,175,2,6/26/2017,ABB8A0,,91070,138300,174700,174200,146300,EP-QS,Boeing,2017-06-26,06/29/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7740A,7S7,7S7,B737,737-700,137,1,1/31/2007,AA7A3C,,85998,121700,155000,154500,129200,DE-BJ,Boeing,10/13/2028 0:00,11/20/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8307K,7R8,73H,B738,737-800,175,2,5/4/2012,AB5BB1,,92375,138300,174700,174200,146300,GM-PR,Boeing,2012-05-04,05/07/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8953Q,7U8,7M8,B38M,737 MAX 8,175,2,6/23/2025,AC5AB7,,99061,145400,181700,181200,152800,GR-EK,Boeing,2025-06-23,06/24/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N8767M,7V8,7M8,B38M,737 MAX 8,175,2,8/11/2022,AC0FF9,,99325,145400,181700,181200,152800,MQ-HR,Boeing,2022-08-11,08/16/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N935WN,73W,73W,B737,737-700,143,2,5/3/2009,ACFA3D,,84877,121700,155000,154500,129200,,Boeing,8/31/2027,05/07/2009,05/14/2025,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N425LV,7S7,7S7,B737,737-700,137,2,4/5/2002,A50F40,,85388,121700,155000,154500,129200,,Boeing,5/31/2028,04/29/2002,02/08/2026,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N413WN,73W,73W,B737,737-700,143,2,10/3/2001,A4E146,,85574,121700,155000,154500,129200,,Boeing,12/31/2026,08/02/2001,08/15/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8913S,7U8,7M8,B38M,737 MAX 8,175,2,10/23/2023,AC4BDD,,98957,145400,181700,181200,152800,KS-AF,Boeing,2023-10-23,10/25/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8799Q,7M8,7M8,B38M,737 MAX 8,175,2,2/11/2025,,,90000,145000,174700,174200,151500,,Boeing,,,,,,,,,,,C1,NOT ETOPS,PERM,,,,MEX,,
N8919K,7U8,7M8,B38M,737 MAX 8,175,2,2/6/2024,AC4CA8,,98933,145400,181700,181200,152800,JM-KQ,Boeing,,02/09/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N567WN,7S7,7S7,B737,737-700,137,2,11/4/2002,A742EC,,85908,121700,155000,154500,129200,FJ-AR,Boeing,10/31/2027 0:00,03/20/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N247WN,7S7,7S7,B737,737-700,137,2,7/9/2006,A24C01,,85033,121700,155000,154500,129200,,Boeing,2/28/2025 0:00,07/12/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8845L,7U8,7M8,B38M,737 MAX 8,175,2,3/1/2023,AC2FC3,,98684,145400,181700,181200,152800,CH-FM,Boeing,2023-03-01,03/03/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N424WN,7S7,7S7,B737,737-700,137,2,4/4/2002,A50C7C,,85248,121700,155000,154500,129200,,Boeing,5/31/2028,04/29/2002,02/23/2026,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8869L,7U8,7M8,B38M,737 MAX 8,175,2,6/20/2023,AC37BD,,98828,145400,181700,181200,152800,GH-CJ,Boeing,2023-06-20,06/22/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7858A,7S7,7S7,B737,737-700,137,2,4/20/2005,AAA68A,,85801,121700,155000,154500,129200,MR-HP,Boeing,4/30/2027,06/22/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7721E,7S7,7S7,B737,737-700,137,1,2/13/2006,AA72F5,,85179,121700,155000,154500,129200,CH-DF,Boeing,2/28/2027 0:00,02/19/2014,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N267WN,7S7,7S7,B737,737-700,137,2,2/25/2007,A29AFF,,85099,121700,155000,154500,129200,,Boeing,12/31/2026 0:00,02/26/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8507C,7A8,73H,B738,737-800,175,2,10/27/2016,ABAAA8,,91861,138300,174700,174200,146300,CJ-ES,Boeing,11/30/2026 0:00,11/01/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8914Q,7U8,7M8,B38M,737 MAX 8,175,2,12/19/2023,AC4BFE,,99008,145400,181700,181200,152800,LP-AD,Boeing,2023-12-19,12/21/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8764Q,7V8,7M8,B38M,737 MAX 8,175,2,7/18/2022,AC0F93,,99225,145400,181700,181200,152800,JS-FP,Boeing,2022-07-18,07/22/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8580Z,7A8,73H,B738,737-800,175,2,7/25/2018,ABC780,,91325,138300,174700,174200,146300,PQ-RS,Boeing,6/30/2027 0:00,06/12/2018,,,1,1,0,HGS,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7734H,7S7,7S7,B737,737-700,137,1,10/18/2006,AA7718,,85988,121700,155000,154500,129200,CR-DJ,Boeing,8/31/2028 0:00,08/23/2012,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8817L,7U8,7M8,B38M,737 MAX 8,175,2,2/12/2021,AC24E4,,98472,145400,181700,181200,152800,BF-AQ,Boeing,2021-02-12,02/22/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N261WN,7S7,7S7,B737,737-700,137,2,12/13/2006,A284B5,,85434,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,12/14/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8582Z,7A8,73H,B738,737-800,175,2,9/25/2018,ABC7C6,,91360,138300,174700,174200,146300,PR-FQ,Boeing,6/30/2027 0:00,09/24/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N933WN,73W,73W,B737,737-700,143,2,4/7/2009,,,85312,121700,155000,154500,129200,,Boeing,6/30/2028,04/10/2009,01/01/2025,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8705Q,7V8,7M8,B38M,737 MAX 8,175,2,8/27/2017,ABF96C,,99123,145400,181700,181200,152800,AS-DH,Boeing,9/30/2027,08/28/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N455WN,7S7,7S7,B737,737-700,137,2,3/31/2004,A586B0,,85250,121700,155000,154500,129200,,Boeing,6/30/2027 0:00,03/28/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8643A,7A8,73H,B738,737-800,175,2,12/4/2014,ABE075,,91614,138300,174700,174200,146300,HL-PS,Boeing,12/31/2027 0:00,12/04/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8525S,7A8,73H,B738,737-800,175,2,2/28/2017,ABB1DE,,91897,138300,174700,174200,146300,JK-GH,Boeing,3/31/2027 0:00,03/01/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8727M,7V8,7M8,B38M,737 MAX 8,175,2,9/28/2018,AC011D,,99096,145400,181700,181200,152800,BK-HR,Boeing,2018-09-28,09/26/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8977G,7X8,7M8,B38M,737 MAX 8,175,2,10/21/2025,AC62A9,,99563,145400,181700,181200,152800,EF-LS,Boeing,,10/24/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
N297WN,7S7,7S7,B737,737-700,137,2,10/26/2007,A3117C,,85254,121700,155000,154500,129200,,Boeing,11/30/2025 0:00,10/25/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8808Q,7U8,7M8,B38M,737 MAX 8,175,2,3/18/2021,AC2154,,98476,145400,181700,181200,152800,MQ-EG,Boeing,5/31/2028 0:00,03/22/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N497WN,7S7,7S7,B737,737-700,137,2,1/4/2005,A62C1A,,85770,121700,155000,154500,129200,,Boeing,9/30/2026 0:00,12/14/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N206WN,7S7,7S7,B737,737-700,137,2,3/23/2005,A1AA4E,,85364,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,02/14/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8902Q,7U8,7M8,B38M,737 MAX 8,175,2,8/29/2023,AC4801,,98866,145400,181700,181200,152800,JM-EF,Boeing,2023-08-29,08/31/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8653A,7P8,73H,B738,737-800,175,2,12/13/2014,ABE42C,California One,92503,138300,174700,174200,146300,AD-EP,Boeing,1/31/2028 0:00,12/17/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8746Q,7V8,7M8,B38M,737 MAX 8,175,2,12/30/2020,AC086B,,98873,145400,181700,181200,152800,BE-CQ,Boeing,2020-12-30,01/08/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8676A,7A8,73H,B738,737-800,175,2,12/14/2015,ABEC03,,92030,138300,174700,174200,146300,MQ-DK,Boeing,1/31/2029,11/02/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8646B,7A8,73H,B738,737-800,175,2,8/15/2014,ABE0DF,Nevada One,92471,138300,174700,174200,146300,HR-QS,Boeing,9/30/2027 0:00,08/20/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8708Q,7V8,7M8,B38M,737 MAX 8,175,2,9/8/2017,ABF9D5,,99571,145400,181700,181200,152800,CG-JP,Boeing,2017-09-08,08/28/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N428WN,7S7,7S7,B737,737-700,137,2,11/13/2002,A51B58,,85624,121700,155000,154500,129200,,Boeing,3/31/2026 0:00,11/12/2002,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8903H,7U8,7M8,B38M,737 MAX 8,175,2,11/1/2023,AC481D,,98815,145400,181700,181200,152800,JM-GP,Boeing,2023-11-01,11/07/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7744A,7R7,7S7,B737,737-700,137,1,3/16/2007,AA7AC8,,86686,121700,155000,154500,129200,DF-CE,Boeing,9/30/2026 0:00,08/22/2013,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N1807U,7V8,7M8,B38M,737 MAX 8,175,2,8/31/2022,A1440C,,99440,145400,181700,181200,152800,BM-FJ,Boeing,2022-08-31,11/21/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N793SA,73W,73W,B737,737-700,143,2,1/10/2001,AAC4BB,,85352,121700,155000,154500,129200,,Boeing,6/30/2026,01/03/2001,01/01/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N926WN,7S7,7S7,B737,737-700,137,2,7/10/2008,ACD675,,85048,121700,155000,154500,129200,,Boeing,8/31/2027,07/14/2008,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8887Q,7U8,7M8,B38M,737 MAX 8,175,2,8/7/2023,AC3EE9,,98713,145400,181700,181200,152800,HK-BP,Boeing,2023-08-07,08/10/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8514F,7A8,73H,B738,737-800,175,2,12/14/2016,ABADF9,,92092,138300,174700,174200,146300,ER-MS,Boeing,1/31/2027 0:00,12/14/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8661A,7P8,73H,B738,737-800,175,2,2/10/2015,ABE79D,,93391,138300,174700,174200,146300,FQ-PR,Boeing,3/31/2028,02/17/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8835Q,7U8,7M8,B38M,737 MAX 8,175,2,12/22/2022,AC2C10,,98776,145400,181700,181200,152800,DF-BJ,Boeing,1/31/2034 0:00,01/03/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8795L,7V8,7M8,B38M,737 MAX 8,175,2,12/19/2022,AC1AD7,,99488,145400,181700,181200,152800,EL-HM,Boeing,2022-12-19,12/26/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8650F,7P8,73H,B738,737-800,175,2,9/27/2014,ABE3C8,,93521,138300,174700,174200,146300,LP-BE,Boeing,10/31/2027 0:00,09/29/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8547V,7A8,73H,B738,737-800,175,2,9/8/2017,ABB995,,91225,138300,174700,174200,146300,QR-MS,Boeing,9/30/2027 0:00,09/08/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N285WN,7S7,7S7,B737,737-700,137,2,8/3/2007,A2E28F,,85181,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,08/08/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8834L,7U8,7M8,B38M,737 MAX 8,175,2,12/28/2022,AC2BE9,,98761,145400,181700,181200,152800,DF-HM,Boeing,1/31/2034 0:00,01/04/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8321D,7R8,73H,B738,737-800,175,2,9/25/2012,AB6247,,92300,138300,174700,174200,146300,CH-GQ,Boeing,2012-09-25,09/27/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N960WN,7S7,7S7,B737,737-700,137,2,7/22/2011,AD5E27,,85451,121700,155000,154500,129200,,Boeing,8/31/2027,07/25/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N7879A,7S7,7S7,B737,737-700,137,2,10/28/2005,AAAE1B,,86508,121700,155000,154500,129200,MS-HQ,Boeing,12/31/2026 0:00,06/19/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7854B,7S7,7S7,B737,737-700,137,2,12/10/2006,AAA5FF,,85692,121700,155000,154500,129200,MS-AD,Boeing,12/31/2026 0:00,03/02/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8934Q,7U8,7M8,B38M,737 MAX 8,175,2,12/2/2024,AC536C,,98818,145400,181700,181200,152800,GK-CH,Boeing,2024-12-02,12/05/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N1809U,7V8,7M8,B38M,737 MAX 8,175,2,5/13/2022,A14452,,99403,145400,181700,181200,152800,CG-HK,Boeing,2022-05-13,07/31/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8823Q,7U8,7M8,B38M,737 MAX 8,175,2,12/1/2022,AC2813,,98911,145400,181700,181200,152800,DL-FK,Boeing,2022-12-01,12/05/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8827Q,7U8,7M8,B38M,737 MAX 8,175,2,12/5/2022,AC289F,,98812,145400,181700,181200,152800,DK-CF,Boeing,3/8/2027,12/08/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8991S,7X8,7M8,B38M,737 MAX 8,175,2,1/21/2026,AC694F,,99505,145400,181700,181200,152800,ER-LQ,Boeing,,01/22/2026,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,JAM MEX PLS,,
N7813P,73R,73W,B737,737-700,143,2,8/6/2001,,,86071,121700,155000,154500,129200,CS-AK,Boeing,,08/08/2001,10/09/2024,10/11/2024,0,0,0,CAT I,,3,C1,NOT ETOPS,PERM,NO,SA-ON,,,,
N8820L,7U8,7M8,B38M,737 MAX 8,175,2,11/17/2022,AC27A6,,98729,145400,181700,181200,152800,DM-BE,Boeing,2022-11-17,11/23/2022,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N205WN,7S7,7S7,B737,737-700,137,2,3/14/2005,A1A697,,85394,121700,155000,154500,129200,,Boeing,12/31/2026,02/14/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,
N210WN,7S7,7S7,B737,737-700,137,2,4/13/2005,A1BB83,,85414,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/13/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N948WN,7S7,7S7,B737,737-700,137,2,6/4/2010,AD2CE1,,85668,121700,155000,154500,129200,,Boeing,8/31/2027,06/07/2010,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8639B,7P8,73H,B738,737-800,175,2,7/28/2014,ABDD91,,92438,138300,174700,174200,146300,GS-EJ,Boeing,8/31/2027 0:00,07/23/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N415WN,73W,73W,B737,737-700,143,2,10/19/2001,A4E8B4,,85723,121700,155000,154500,129200,,Boeing,3/31/2027,08/02/2001,08/02/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8895Q,7U8,7M8,B38M,737 MAX 8,175,2,6/17/2024,AC425A,,98800,145400,181700,181200,152800,HQ-BL,Boeing,2024-06-17,06/20/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8633A,7A8,73H,B738,737-800,175,2,6/2/2014,ABDCBE,,92554,138300,174700,174200,146300,EQ-KS,Boeing,6/30/2027 0:00,06/06/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8679A,7P8,73H,B738,737-800,175,2,2/10/2016,ABEC6C,,93138,138300,174700,174200,146300,AJ-GS,Boeing,3/31/2026 0:00,02/12/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8843S,7U8,7M8,B38M,737 MAX 8,175,2,2/21/2023,AC2F83,,98891,145400,181700,181200,152800,CJ-AH,Boeing,2023-02-21,02/23/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8984L,7X8,7M8,B38M,737 MAX 8,175,2,11/24/2025,AC65FB,,99548,145400,181700,181200,152800,EP-GJ,Boeing,,11/25/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,VIA,JAM MEX PLS,,
N8848Q,7U8,7M8,B38M,737 MAX 8,175,2,3/17/2023,AC3030,,98824,145400,181700,181200,152800,CE-HM,Boeing,2023-03-17,03/22/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N259WN,7S7,7S7,B737,737-700,137,2,10/30/2006,A27AEE,,85689,121700,155000,154500,129200,,Boeing,3/31/2026 0:00,11/01/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N499WN,7S7,7S7,B737,737-700,137,2,1/23/2005,A63388,,85382,121700,155000,154500,129200,,Boeing,9/30/2026 0:00,12/14/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8952Q,7U8,7M8,B38M,737 MAX 8,175,2,6/23/2025,AC5A94,,98996,145400,181700,181200,152800,GH-KP,Boeing,2025-06-23,06/26/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N8800L,7U8,7M8,B38M,737 MAX 8,175,2,2/8/2021,AC2038,,98472,145400,181700,181200,152800,DQ-GL,Boeing,2021-02-08,02/16/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8658A,7A8,73H,B738,737-800,175,2,1/8/2015,ABE4DB,,92509,138300,174700,174200,146300,CP-ER,Boeing,2/29/2028 0:00,01/15/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8557Q,7A8,73H,B738,737-800,175,2,12/15/2017,ABBD47,,91425,138300,174700,174200,146300,EH-JM,Boeing,1/31/2028 0:00,12/15/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8517F,7A8,73H,B738,737-800,175,2,12/18/2016,ABAE62,,92290,138300,174700,174200,146300,FL-KR,Boeing,1/31/2027 0:00,12/19/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7815L,7R7,7S7,B737,737-700,137,2,5/15/2003,AA974F,,86788,121700,155000,154500,129200,PQ-DR,Boeing,2/28/2029 0:00,08/07/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8873S,7U8,7M8,B38M,737 MAX 8,175,2,5/22/2023,AC3AA8,,98775,145400,181700,181200,152800,GQ-BE,Boeing,2023-05-22,05/25/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8836Q,7U8,7M8,B38M,737 MAX 8,175,2,1/17/2023,AC2C33,,98863,145400,181700,181200,152800,DE-BM,Boeing,2023-01-17,01/19/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
